x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-1.8856885688568856,4.225922592259225,-2.0117011701170116,1.6186618661866188,3.9628962896289632,-1.0856085608560857,-2.6487648764876486,-2.953795379537954,0.49754975497549747,2.9697969796979695,-0.8165816581658163
1.9566956695669564,2.527752775277528,-1.7856785678567855,4.86998699869987,2.252725272527253,3.049804980498049,3.5188518851885195,-2.412741274127413,3.2188218821882195,0.7215721572157214,-0.7995799579957996
-4.153915391539154,-0.3525352535253523,2.418741874187419,3.005800580058006,3.4378437843784386,-3.373837383738374,2.234723472347235,0.3315331533153314,-3.646864686468647,1.6516651665166515,-4.448944894489449
-3.9988998899889987,4.581958195819581,-2.152715271527153,4.994999499949994,1.837683768376838,0.2915291529152917,4.608960896089609,-4.526952695269527,3.9718971897189714,1.6726672667266724,1.4246424642464248
-0.2325232523252323,-3.614861486148615,4.14091409140914,-2.4157415741574155,4.14991499149915,-0.15951595159515986,-4.242924292429243,-1.0486048604860487,-1.3996399639963997,-2.0437043704370437,-2.0977097709770978
-4.600960096009601,0.20852085208520865,2.084708470847085,3.175817581758176,-1.7406740674067405,-0.40654065406540685,-3.663866386638664,-3.2328232823282326,-2.0427042704270426,4.768976897689768,-4.121912191219122
-0.7375737573757375,2.206720672067207,-4.6179617961796176,-0.5615561556155617,-0.8155815581558157,3.42084208420842,-2.2517251725172516,1.523652365236524,-3.5768576857685765,-2.323732373237324,-0.5745574557455742
0.34853485348534896,-0.20152015201520168,2.9447944794479444,-1.0286028602860284,4.774977497749775,-0.9665966596659663,1.6776677667766773,-3.0328032803280327,2.3557355735573555,0.4525452545254529,4.119911991199119
-2.196719671967197,-0.4705470547054702,3.7308730873087317,2.3377337733773373,-2.4327432743274326,-4.015901590159016,-4.603960396039604,4.704970497049706,1.2276227622762272,-1.8866886688668867,-0.15551555155515562
-0.24552455245524563,-1.3406340634063407,1.4206420642064206,1.2996299629963,-1.8456845684568455,-3.575857585758576,-0.7535753575357536,-3.716871687168717,-3.270827082708271,1.7146714671467143,0.715571557155716
0.9445944594459448,1.5916591659165915,2.121712171217122,-2.0587058705870587,2.610761076107611,4.4449444944494445,-3.432843284328433,-2.9887988798879888,3.9348934893489353,-4.125912591259126,3.0788078807880783
-3.835883588358836,-4.030903090309031,-0.3595359535953593,3.072807280728073,3.282828282828282,-4.764976497649765,0.8665866586658666,-0.3805380538053802,-4.915991599159916,-3.942894289428943,-0.08150815081508167
-2.736773677367737,1.606660666066607,-0.7675767576757675,-4.750975097509751,1.9656965696569655,-3.687868786878688,-4.852985298529853,0.6365636563656363,1.5286528652865288,2.2957295729572955,-2.3117311731173116
-1.5386538653865385,3.0158015801580156,2.2657265726572655,2.1947194719471943,2.94979497949795,-2.713771377137714,0.7975797579757975,-4.41994199419942,-1.7796779677967796,4.787978797879788,4.233923392339234
2.7347734773477343,-0.5645564556455644,3.427842784278427,-4.345934593459346,2.9837983798379835,1.5156515651565154,2.414741474147415,1.8506850685068503,0.8865886588658869,-2.353735373537354,1.9146914691469146
0.48454845484548414,4.280928092809281,-4.462946294629463,-2.996799679967997,-0.6745674567456748,3.5238523852385235,-0.9085908590859084,2.474747474747475,4.981998199819982,0.7235723572357236,-2.7767776777677766
-2.015701570157016,-3.236823682368237,3.7748774877487747,-3.78987898789879,1.2526252625262524,-0.3735373537353732,-1.7946794679467946,0.7445744574457445,-0.6655665566556657,1.7876787678767876,-4.440944094409441
0.6925692569256929,0.15051505150515077,-4.972997299729973,0.842584258425843,-2.8147814781478147,3.06080608060806,-4.645964596459646,-1.6336633663366338,-0.6145614561456147,-2.2367236723672366,-0.11351135113511379
-3.644864486448645,3.3458345834583465,-2.226722672267227,-1.2636263626362636,-2.705770577057706,0.15551555155515562,-3.376837683768377,-1.9936993699369938,0.02050205020502016,-4.041904190419042,2.4777477747774777
-3.134813481348135,-1.2226222622262228,-3.9318931893189317,-2.4907490749074905,1.2686268626862685,-2.7157715771577156,-1.8486848684868487,-1.8546854685468546,-3.053805380538054,-4.792979297929793,-4.456945694569457
3.914891489148914,-1.2426242624262427,-1.5816581658165818,0.08050805080508017,-2.72977297729773,3.6368636863686366,1.5356535653565357,-1.9846984698469847,1.5246524652465245,-4.5719571957195715,1.8966896689668964
-2.8367836783678366,4.367936793679368,2.0837083708370834,-1.3576357635763578,4.8859885988598855,2.0747074707470743,-0.8595859585958596,2.075707570757076,0.5075507550755072,-1.2026202620262025,3.704870487048705
-0.4325432543254326,-4.53995399539954,-3.771877187718772,4.438943894389439,1.3536353635363536,-3.2768276827682765,-3.2398239823982395,-0.16751675167516744,-0.6905690569056908,0.4015401540154011,0.8755875587558757
0.9825982598259824,-3.5628562856285626,3.9488948894889493,1.398639863986399,4.5049504950495045,-2.128712871287129,1.878687868786879,-4.292929292929293,-3.5878587858785878,1.936693669366937,-2.788778877887789
1.4326432643264324,-0.22652265226522683,-3.981898189818982,1.908690869086909,-1.9066906690669065,4.38993899389939,-4.021902190219022,-3.7828782878287828,3.4888488848884887,0.13651365136513682,4.450945094509452
0.009500950095009841,4.544954495449545,1.8516851685168518,2.054705470547055,1.5316531653165315,-3.007800780078008,-3.6548654865486547,-2.8597859785978597,1.2116211621162112,-4.636963696369637,0.35653565356535655
-0.8935893589358939,1.885688568856886,3.808880888088808,-4.844984498449845,1.3146314631463145,-1.6236623662366236,-4.888988898889889,2.2037203720372034,-3.187818781878188,4.215921592159216,0.9065906590659063
3.469846984698469,-2.382738273827383,2.1267126712671267,-3.4518451845184517,1.442644264426443,-4.706970697069707,3.593859385938593,-1.4096409640964098,-0.18651865186518624,-1.8886888688868888,-0.9745974597459748
2.4407440744074407,-0.7845784578457842,-2.667766776677668,1.5116511651165112,3.5208520852085208,2.0377037703770373,0.4925492549254926,-2.677767776777678,-4.162916291629163,-4.065906590659066,-1.2076207620762078
1.2756275627562754,0.33753375337533775,2.8357835783578356,4.002900290029002,-0.6355635563556357,-1.7206720672067206,0.09250925092509288,-1.8326832683268326,4.15991599159916,-4.246924692469247,0.7465746574657466
-0.5975597559755972,0.40754075407540746,4.62996299629963,4.2579257925792575,4.4379437943794375,-2.6127612761276127,-1.4756475647564757,-3.477847784778478,-2.197719771977198,-2.4397439743974396,3.2028202820282026
2.698769876987699,2.568756875687569,1.1096109610961093,-1.9466946694669467,4.474947494749475,-2.541754175417542,-2.084708470847085,-2.0287028702870287,2.6767676767676765,-3.146814681468147,-2.151715171517152
-1.4586458645864586,-4.974997499749975,2.5747574757475746,3.169816981698169,3.1448144814481456,2.3417341734173416,-1.4386438643864388,-2.578757875787579,-0.3815381538153817,-1.5846584658465845,2.8847884788478844
3.607860786078607,-4.862986298629863,-0.7535753575357536,-1.2786278627862786,1.11961196119612,-3.178817881788179,-0.6015601560156014,1.3416341634163418,-2.165716571657166,-2.676767676767677,-3.274827482748275
-1.3926392639263927,-3.5558555855585556,-1.6646664666466648,-1.4186418641864185,3.810881088108811,-0.7565756575657563,4.646964696469647,0.6675667566756678,1.7976797679767973,-0.7345734573457348,-4.021902190219022
1.913691369136914,2.474747474747475,0.5785578557855784,1.6376637663766376,3.942894289428942,-3.826882688268827,-2.601760176017602,-0.8065806580658066,-2.2247224722472247,-2.607760776077608,-4.487948794879488
3.335833583358335,-0.24852485248524836,2.790779077907791,-4.813981398139814,4.724972497249725,-2.0137013701370137,-4.866986698669867,3.1798179817981804,-4.4999499949995,2.4847484748474846,-3.796879687968797
-2.5367536753675366,2.7457745774577456,2.280728072807281,3.2558255825582556,-2.316731673167317,-1.2216221622162218,-2.354735473547355,2.3347334733473346,-4.873987398739874,-2.8307830783078307,-1.3226322632263225
0.5175517551755178,-3.566856685668567,-2.3137313731373137,3.30983098309831,1.322632263226323,2.0307030703070303,2.345734573457346,-0.3295329532953293,-2.4307430743074305,-1.8736873687368738,4.594959495949595
4.447944794479447,-2.227722772277228,-3.746874687468747,-2.752775277527753,-0.6595659565956593,-1.5206520652065207,-1.6256625662566258,-2.2837283728372837,-3.6918691869186917,-2.225722572257226,-3.086808680868087
2.785778577857786,-4.770977097709771,2.9117911791179116,-3.5418541854185417,1.883688368836884,-0.7575757575757578,4.644964496449646,-2.0147014701470147,-1.2896289628962898,2.654765476547655,1.8586858685868588
4.609960996099609,-1.8406840684068406,-0.32853285328532866,-2.257725772577258,2.0927092709270925,1.8036803680368036,3.3788378837883783,-1.6266626662666268,3.6088608860886087,4.515951595159516,3.1308130813081316
-3.3158315831583156,1.2706270627062706,-3.1568156815681565,3.469846984698469,2.663766376637664,-3.28982898289829,3.6368636863686366,-0.678567856785679,-0.3195319531953196,-2.707770777077708,-0.03650365036503622
0.6775677567756775,-1.2806280628062807,-2.5367536753675366,2.3787378737873786,3.73987398739874,-2.9587958795879588,-3.3298329832983296,0.9335933593359336,0.7515751575157514,0.858585858585859,3.3998399839983993
3.3188318831883183,1.876687668766877,2.285728572857286,-1.9366936693669365,0.7845784578457842,-0.1725172517251723,-2.721772177217722,1.8446844684468449,-0.6535653565356538,-3.393839383938394,-4.344934493449345
3.9258925892589254,-3.13981398139814,1.9166916691669167,3.7908790879087917,3.538853885388539,-4.315931593159316,2.0067006700670067,1.1766176617661763,3.9488948894889493,-1.8566856685668567,-0.4725472547254723
4.115911591159115,-1.5026502650265026,-0.5525552555255526,-4.087908790879088,0.2025202520252023,1.6536653665366536,-0.09150915091509138,3.764876487648765,1.7786778677867785,1.1826182618261827,-3.0628062806280627
-1.3586358635863585,3.194819481948194,4.841984198419842,1.6406640664066403,3.238823882388239,-2.0637063706370635,2.677767776777678,-2.0597059705970597,0.9815981598159818,-4.031903190319031,2.384738473847385
-2.054705470547055,-2.2847284728472848,-3.6628662866286628,-2.9137913791379138,-1.8106810681068106,0.932593259325933,-4.962996299629963,4.953995399539954,-4.161916191619162,0.8745874587458742,-3.36983698369837
1.0316031603160312,-2.398739873987399,-1.5216521652165218,1.396639663966397,-1.8026802680268026,3.3638363836383647,-3.074807480748075,-4.81998199819982,2.3367336733673367,0.4535453545354535,-0.41854185418541867
4.900990099009901,-0.8875887588758875,-0.9515951595159517,-0.7165716571657166,2.2397239723972397,4.5599559955995606,3.014801480148014,-4.741974197419742,-1.8056805680568058,2.414741474147415,3.9558955895589563
-0.7045704570457048,1.1046104610461045,2.591759175917592,-1.2756275627562754,2.07970797079708,1.9076907690769076,-0.41854185418541867,4.790979097909791,-2.008700870087009,3.769876987698769,1.3786378637863788
3.081808180818081,-1.6246624662466247,0.43554355435543535,-2.600760076007601,-4.362936293629363,-1.1126112611261125,4.366936693669366,-1.9476947694769478,1.6996699669966997,-2.1637163716371637,0.48454845484548414
-3.0828082808280826,0.29652965296529654,-4.893989398939894,-0.3745374537453747,-1.2126212621262127,-3.0828082808280826,0.8705870587058708,4.057905790579058,-1.5386538653865385,-2.842784278427843,-1.4846484648464848
-1.9246924692469247,3.4178417841784174,-2.981798179817982,3.182818281828183,1.733673367336734,-1.9306930693069306,2.513751375137514,3.4708470847084705,-1.5146514651465148,2.908790879087909,-1.4246424642464248
-4.810981098109811,-1.7356735673567356,-0.8645864586458645,1.682668266826683,-0.6615661566156614,-0.5785578557855784,-1.8846884688468846,0.5565556555655569,3.3418341834183423,1.8456845684568455,3.513851385138514
3.6038603860386047,-1.0576057605760578,4.11891189118912,-4.912991299129913,1.8526852685268524,-1.8426842684268427,-3.390839083908391,-0.15451545154515411,2.748774877487749,-0.7895789578957899,-4.568956895689569
-3.267826782678268,-3.8928892889288926,-2.204720472047205,2.372737273727373,3.095809580958095,2.4497449744974498,2.688768876887689,-1.9156915691569156,-2.00970097009701,1.5456545654565454,-4.061906190619062
-2.1567156715671567,-0.06750675067506773,-1.3486348634863488,2.25972597259726,0.6955695569556957,0.45654565456545626,-1.3456345634563456,-1.1836183618361837,-3.787878787878788,-1.1696169616961698,-0.4485448544854487
-4.882988298829883,-2.2137213721372135,-2.4327432743274326,-2.227722772277228,0.5805580558055805,-1.0426042604260428,-0.6515651565156517,4.0109010901090105,4.534953495349535,-4.157915791579158,-0.6055605560556057
4.243924392439244,-3.791879187918792,3.965896589658966,1.218621862186219,2.3447344734473443,-0.8435843584358436,1.038603860386039,-2.128712871287129,2.1247124712471246,1.096609660966097,-0.0245024502450244
-3.521852185218522,-0.21052105210521077,0.6475647564756475,-2.6577657765776577,1.6606660666066606,-2.347734773477348,-1.8296829682968299,-1.1266126612661265,3.0088008800880086,0.5565556555655569,-1.9456945694569456
-1.2746274627462748,2.485748574857486,-4.288928892889289,1.5996599659966,3.3348334833483353,-3.7288728872887287,3.84988498849885,-2.2077207720772076,1.0876087608760878,3.7638763876387635,0.012501250125012575
0.15151515151515138,2.495749574957496,-0.6945694569456942,1.2206220622062203,1.9336933693369334,3.8768876887688766,-4.200920092009201,0.7955795579557954,4.404940494049406,2.635763576357636,-2.3857385738573855
-4.4589458945894584,-3.3178317831783177,-2.72977297729773,-2.9347934793479347,0.4285428542854284,0.38553855385538593,3.3758375837583756,3.487848784878487,0.048504850485048934,3.9548954895489548,-1.7066706670667067
-0.5045504550455044,0.5715571557155714,-4.338933893389338,4.210921092109212,-4.117911791179118,-4.463946394639464,-1.7716771677167715,4.656965696569657,4.978997899789979,-2.0977097709770978,-1.2566256625662566
3.8308830883088305,2.5037503750375034,1.6836683668366836,3.8028802880288026,4.430943094309431,4.2579257925792575,-1.3646364636463648,-0.1915191519151911,-2.6797679767976796,3.9538953895389533,-2.735773577357736
-2.4847484748474846,3.496849684968497,0.5105510551055108,1.5196519651965197,-2.7097709770977096,3.2928292829282935,-0.6225622562256223,-2.135713571357136,2.4757475747574755,-2.5437543754375436,-3.0918091809180916
-4.875987598759876,4.322932293229323,-1.1826182618261827,1.6886688668866885,4.2069206920692075,1.2956295629562957,-3.3228322832283226,2.0227022702270228,2.7267726772677268,-4.091909190919091,2.038703870387039
1.2846284628462845,-1.6956695669566955,3.1448144814481456,-1.6166616661666167,1.8036803680368036,-2.300730073007301,4.845984598459847,-4.507950795079508,-2.936793679367937,2.1407140714071407,-0.6705670567056705
3.1108110811081104,4.77897789778978,4.410941094109411,-0.2995299529952993,-1.0196019601960198,2.631763176317632,-0.7975797579757975,-1.0566056605660568,3.9828982898289826,4.688968896889689,0.3515351535153517
-1.972697269726973,2.605760576057606,2.2497249724972495,1.1276127612761275,4.046904690469047,2.0877087708770876,3.1428142814281426,-1.0526052605260525,-2.667766776677668,-0.4785478547854787,2.1297129712971294
2.2177217721772173,-3.646864686468647,-1.2436243624362437,-3.545854585458546,-2.9347934793479347,-2.586758675867587,1.2876287628762872,-2.1607160716071605,-4.145914591459146,2.6257625762576255,-3.76987698769877
0.9165916591659169,-0.08750875087508714,-1.6576657665766579,-0.5945594559455945,-3.51985198519852,-4.236923692369237,2.0907090709070904,3.2058205820582053,-3.3928392839283927,-2.4407440744074407,-1.1626162616261628
3.7988798879887984,2.1707170717071707,-2.8207820782078206,-3.550855085508551,-2.946794679467947,-3.016801680168017,1.0486048604860487,-2.1647164716471647,-4.17991799179918,-1.0306030603060305,-2.9257925792579256
